seascope,0.9+8a669e0e-3,ubuntu-noble,,
seaview,5.0.5-2build2,ubuntu-noble,,
secpanel,0.6.1-3,ubuntu-noble,,
secrets,9.3-1,ubuntu-noble,,
seergdb,2.3+git20240117+ds-1build2,ubuntu-noble,,
selektor,3.13.73-1,ubuntu-noble,,
sense-emu-tools,1.2-0ubuntu1,ubuntu-noble,,
sequeler,0.8.2-1build2,ubuntu-noble,,
ser-player,1.7.3-2build3,ubuntu-noble,,
session-shortcuts,1.4,ubuntu-noble,,
setbfree,0.8.12+ds-2build2,ubuntu-noble,,
setzer,62-1,ubuntu-noble,,
sfxr-qt,1.5.0+ds-3build2,ubuntu-noble,,
sgt-launcher,0.2.8-0ubuntu1.1,ubuntu-noble,,
sgt-puzzles,20230410.71cf891-2build2,ubuntu-noble,,
shelxle,1.0.1552-1build2,ubuntu-noble,,
shotcut,24.02.29+ds-1build1,ubuntu-noble,,
shotwell,0.32.6-1ubuntu3,ubuntu-noble,,
showfoto,8.2.0-0ubuntu6.2,ubuntu-noble,,
shutter,0.99.2-4,ubuntu-noble,,
sigil,2.0.1+dfsg1-1build4,ubuntu-noble,,
signon-ui-x11,0.17+18.04.20171027+really20160406-0ubuntu7,ubuntu-noble,,
sigrok-cli,0.7.2-1build2,ubuntu-noble,,
sigviewer,0.6.4-3build2,ubuntu-noble,,
silverjuke,18.2.1-4.1build2,ubuntu-noble,,
silx,2.0.1+dfsg-3,ubuntu-noble,,
simple-image-filter,1.1.2-1build2,ubuntu-noble,,
simple-image-reducer,1.0.2+git20191008-2,ubuntu-noble,,
simple-scan,46.0-0ubuntu2,ubuntu-noble,,
simplescreenrecorder,0.4.4-3build4,ubuntu-noble,,
simutrans,123.0.1-3build2,ubuntu-noble,,
singularity,1.0.0-1,ubuntu-noble,,
sioyek,2.0.0+dfsg-4build2,ubuntu-noble,,
sirikali,1.5.1-1build2,ubuntu-noble,,
siril,1.2.1-1build3,ubuntu-noble,,
skanlite,23.08.5-0ubuntu4,ubuntu-noble,,
skanpage,23.08.5-0ubuntu4,ubuntu-noble,,
skrooge,2.31.0-1build5,ubuntu-noble,,
skycat,3.1.2+starlink1~b+dfsg-7build3,ubuntu-noble,,
slashem-sdl,0.0.7E7F3-11build3,ubuntu-noble,,
slashem-x11,0.0.7E7F3-11build3,ubuntu-noble,,
slashtime,0.5.13-3,ubuntu-noble,,
slbackup-php,0.4.5-5,ubuntu-noble,,
slic3r,1.3.0+dfsg1-5build6,ubuntu-noble,,
slimevolley,2.4.2+dfsg-3,ubuntu-noble,,
sludge-engine,2.2.2-5build5,ubuntu-noble,,
sm,0.26-3build2,ubuntu-noble,,
smb4k,3.2.5-1build2,ubuntu-noble,,
smplayer,23.12.0+ds0-1build2,ubuntu-noble,,
smtube,21.7.0-1build2,ubuntu-noble,,
snake4,1.0.14-1.1build2,ubuntu-noble,,
snapd,2.67.1+24.04,ubuntu-noble,,
snapper-gui,0git.960a94834f-6,ubuntu-noble,,
snd-gui-jack,24.1-1build2,ubuntu-noble,,
snd-gui-pulse,24.1-1build2,ubuntu-noble,,
snd-nox,24.1-1build2,ubuntu-noble,,
snek,1.9-3build2,ubuntu-noble,,
snek-bin,1.9-3build2,ubuntu-noble,,
socnetv,2.8-1build2,ubuntu-noble,,
software-properties-gtk,0.99.49.1,ubuntu-noble,,
software-properties-kde,0.96.20.2-2.1,deepin-v23,,
software-properties-qt,0.99.49.1,ubuntu-noble,,
solaar,1.1.11+dfsg-2,ubuntu-noble,,
solarwolf,1.5+dfsg1-6,ubuntu-noble,,
solfege,3.23.4-12,ubuntu-noble,,
solvespace,3.1+ds1-3.1build2,ubuntu-noble,,
sonata,1.7.0-2,ubuntu-noble,,
songwrite,3-0.2-1,ubuntu-noble,,
sonic-pi,3.2.2~repack-8ubuntu3,ubuntu-noble,,
sonic-visualiser,4.5.2-2build3,ubuntu-noble,,
sooperlooper,1.7.8~dfsg0-2build3,ubuntu-noble,,
sopwith,2.5.0-1,ubuntu-noble,,
sound-juicer,3.40.0-1build3,ubuntu-noble,,
soundconverter,4.0.4-1,ubuntu-noble,,
soundkonverter,3.0.1-3build2,ubuntu-noble,,
spacearyarya,1.0.2-8,ubuntu-noble,,
spacebar,23.01.0-1build4,ubuntu-noble,,
spacefm,1.0.6-7build3,ubuntu-noble,,
spatialite-gui,2.1.0~beta1-2build5,ubuntu-noble,,
speedcrunch,0.12.0-6build2,ubuntu-noble,,
spek,0.8.5+dfsg-3build3,ubuntu-noble,,
spim,8.0+dfsg-7,ubuntu-noble,,
spotlighter,0.3-1.1ubuntu1,ubuntu-noble,,
spout,1.4-5,ubuntu-noble,,
spview,2.0.2-1,ubuntu-noble,,
spyder,5.5.1+ds-1,ubuntu-noble,,
sqlitebrowser,3.12.2-3build2,ubuntu-noble,,
squeak-vm,4.10.2.2614+20120917~dfsg-2,ubuntu-noble,,
srain,1.5.1-1build2,ubuntu-noble,,
ssvnc,1.0.29-6ubuntu3,ubuntu-noble,,
stacer,1.1.0+ds-2build3,ubuntu-noble,,
staden,2.0.0+b11-5,ubuntu-noble,,
stardict-gtk,3.0.7+git20220909+dfsg-4build4,ubuntu-noble,,
starfighter,2.4-1,ubuntu-noble,,
starshine-scantool,6.7.66.0-1,deepin-v23,,
starvoyager,0.4.4-10,ubuntu-noble,,
stax,1.37-2build2,ubuntu-noble,,
stegosuite,0.9.0-1,ubuntu-noble,,
stella,6.7.1+dfsg-1build2,ubuntu-noble,,
stellarium,23.4-2build3,ubuntu-noble,,
step,23.08.5-0ubuntu4,ubuntu-noble,,
stlink-gui,1.8.0-1build2,ubuntu-noble,,
stoken,0.92-1.1build2,ubuntu-noble,,
stopmotion,0.8.6-2build2,ubuntu-noble,,
stopwatch,3.5-9,ubuntu-noble,,
stormbaancoureur,2.1.6-3.1build2,ubuntu-noble,,
strawberry,1.0.23-1build3,ubuntu-noble,,
streamdeck-ui,1.1.2-2,ubuntu-noble,,
streamtuner2,2.2.2+dfsg-2ubuntu1,ubuntu-noble,,
stretchplayer,0.503-4build3,ubuntu-noble,,
structure-synth,1.5.0-7build2,ubuntu-noble,,
stterm,0.9-1,ubuntu-noble,,
studio-controls,2.3.9-0ubuntu4,ubuntu-noble,,
subdownloader,2.1.0-5,ubuntu-noble,,
sublime-music,0.12.0-1,ubuntu-noble,,
subtitlecomposer,0.8.0-1build6,ubuntu-noble,,
subtitleeditor,0.54.0-6build2,ubuntu-noble,,
sudoku,1.0.5-2.1,ubuntu-noble,,
sudoku-solver,1.0.1-4build2,ubuntu-noble,,
sugar-browse-activity,208-1,ubuntu-noble,,
sugar-calculate-activity,47-1,ubuntu-noble,,
sugar-chat-activity,86-3,ubuntu-noble,,
sugar-etoys-activity,116-10,ubuntu-noble,,
sugar-imageviewer-activity,65-2,ubuntu-noble,,
sugar-jukebox-activity,36-2,ubuntu-noble,,
sugar-log-activity,42-2,ubuntu-noble,,
sugar-memorize-activity,59-1,ubuntu-noble,,
sugar-pippy-activity,76-1,ubuntu-noble,,
sugar-read-activity,123-2,ubuntu-noble,,
sugar-terminal-activity,47-2,ubuntu-noble,,
sugar-write-activity,101-2,ubuntu-noble,,
sumo,1.18.0+dfsg-3build5,ubuntu-noble,,
sunclock,3.57-13build2,ubuntu-noble,,
sunflow,0.07.2.svn396+dfsg-18,ubuntu-noble,,
supercollider-emacs,3.13.0+repack-1ubuntu3,ubuntu-noble,,
supercollider-ide,3.13.0+repack-1ubuntu3,ubuntu-noble,,
supercollider-vim,3.13.0+repack-1ubuntu3,ubuntu-noble,,
supertransball2,1.5-11,ubuntu-noble,,
supertux,0.6.3-2build4,ubuntu-noble,,
supertuxkart,1.4+dfsg-3ubuntu1,ubuntu-noble,,
survex-aven,1.4.4-1build3,ubuntu-noble,,
swami,2.2.2-2.1build2,ubuntu-noble,,
swayimg,2.1-1build2,ubuntu-noble,,
sweeper,23.08.5-0ubuntu3,ubuntu-noble,,
sweethome3d,7.2+dfsg-1,ubuntu-noble,,
sweethome3d-furniture-editor,1.30-1,ubuntu-noble,,
sweethome3d-textures-editor,1.8-1,ubuntu-noble,,
swell-foop,46.0-1,ubuntu-noble,,
sxiv,26-1build2,ubuntu-noble,,
sxmo-utils,1.12.0-7,ubuntu-noble,,
sxsscardserver,3.5.15,deepin-v23,,
sylph-searcher,1.2.0-15build2,ubuntu-noble,,
sylpheed,3.8.0~beta1-1ubuntu5,ubuntu-noble,,
synapse,0.2.99.4-4build2,ubuntu-noble,,
synaptic,0.91.3build4,ubuntu-noble,,
sync-ui,2.0.0-3ubuntu2,ubuntu-noble,,
syncmaildir-applet,1.3.0-2build2,ubuntu-noble,,
syncplay,1.7.0+repack1-2ubuntu0.1,ubuntu-noble,,
syncplay-server,1.7.0+repack1-2ubuntu0.1,ubuntu-noble,,
syncthing,1.27.2~ds4-1ubuntu0.24.04.2,ubuntu-noble,,
syncthing-gtk,0.9.4.4+ds+git20221205+12a9702d29ab-3,ubuntu-noble,,
syncthingtray,1.4.12-1build2,ubuntu-noble,,
synfigstudio,1.5.1-1build2,ubuntu-noble,,
synthv1,0.9.34-1build3,ubuntu-noble,,
sysprof,46.0-1build1,ubuntu-noble,,
system-config-printer,1.5.18-1ubuntu9,ubuntu-noble,,
systempreferences.app,1.2.0-2build8,ubuntu-noble,,
systemsettings,5.27.11-0ubuntu2,ubuntu-noble,,
taffybar,4.0.1-1build5,ubuntu-noble,,
tagua,1.0~alpha2-16-g618c6a0-3build3,ubuntu-noble,,
tali,40.9-1build2,ubuntu-noble,,
talksoup.app,1.1-1,ubuntu-noble,,
tanglet,1.6.5-1ubuntu3,ubuntu-noble,,
tatan,1.0.dfsg2-1,ubuntu-noble,,
tea,62.0.2-1build3,ubuntu-noble,,
tecla,46.0-1build1,ubuntu-noble,,
tecnoballz,0.93.1-10,ubuntu-noble,,
teeworlds,0.7.5-2,ubuntu-noble,,
teg,0.12.0-2build2,ubuntu-noble,,
telegnome,0.3.6-5build2,ubuntu-noble,,
tellico,3.5.3-1ubuntu5,ubuntu-noble,,
tenace,0.17-1build2,ubuntu-noble,,
tenmado,0.10-5,ubuntu-noble,,
tennix,1.3.4-0.1build2,ubuntu-noble,,
terminal.app,0.9.9-3build3,ubuntu-noble,,
terminator,2.1.3-1,ubuntu-noble,,
terminatorx,4.2.0-1build2,ubuntu-noble,,
terminology,1.13.0-2build2,ubuntu-noble,,
terminus,2.3.1-1ubuntu4,ubuntu-noble,,
termit,3.1-3build2,ubuntu-noble,,
terraintool,1.16-3,ubuntu-noble,,
tetraproc,0.9.2-1build2,ubuntu-noble,,
tetzle,2.2.3-1ubuntu3,ubuntu-noble,,
texlive-base,2024.20241115-1deepin1,deepin-v23,,
texmaker,5.1.3+dfsg-1build8,ubuntu-noble,,
texstudio,4.7.2+ds-2build3,ubuntu-noble,,
textedit.app,5.0-3,ubuntu-noble,,
texworks,0.6.8-3build4,ubuntu-noble,,
tf5,5.0beta8-12build2,ubuntu-noble,,
tgif,4.2.5-1.3build4,ubuntu-noble,,
thawab,4.1-2ubuntu1,ubuntu-noble,,
therion,6.2.0-1build3,ubuntu-noble,,
therion-viewer,6.2.0-1build3,ubuntu-noble,,
thonny,4.0.1-1,ubuntu-noble,,
threadscope,0.2.14.1-1ubuntu2,ubuntu-noble,,
thunar,4.18.8-1build3,ubuntu-noble,,
thunar-volman,4.18.0-1build2,ubuntu-noble,,
thunderbird,128.3.0esr-1deepin2,deepin-v23,,
tiatracker,1.3-3build2,ubuntu-noble,,
ticketbooth,1.0.3.1-2,ubuntu-noble,,
tickr,0.7.1-1build2,ubuntu-noble,,
tiger,3.2.4~rc1-3.2,ubuntu-noble,,
tigervnc-viewer,1.13.1+dfsg-2build2,ubuntu-noble,,
tikzit,2.1.6-4build3,ubuntu-noble,,
tilda,2.0.0-1build2,ubuntu-noble,,
tiled,1.8.2-1build2,ubuntu-noble,,
tilem,2.0-5build3,ubuntu-noble,,
tilix,1.9.6-2build1,ubuntu-noble,,
tilp2,1.19~git20231112.5a2ea63-1build2,ubuntu-noble,,
timekpr-next,0.5.4-1ubuntu3.1,ubuntu-noble,,
timemachine,0.3.3-3build2,ubuntu-noble,,
timemon.app,4.2-2build5,ubuntu-noble,,
timeshift,24.01.1-1build2,ubuntu-noble,,
timidity,2.14.0-deepin1,deepin-v23,,
tint,0.07,ubuntu-noble,,
tint2,17.0.1-1.1build2,ubuntu-noble,,
tintin++,2.02.20-1build2,ubuntu-noble,,
tipp10,3.3.0-2build2,ubuntu-noble,,
titanion,0.3.dfsg1-8,ubuntu-noble,,
tkabber,1.1.2+20191012-1,ubuntu-noble,,
tkcon,2.7.11-1,ubuntu-noble,,
tkcvs,8.2.3-1.2,ubuntu-noble,,
tkgate,2.1+repack-6build2,ubuntu-noble,,
tkinfo,2.11-4,ubuntu-noble,,
tkremind,04.03.01-1build1,ubuntu-noble,,
toec-mpseries,2.1-7,deepin-v23,,
tokodon,23.08.5-0ubuntu4,ubuntu-noble,,
tomatoes,1.55-10,ubuntu-noble,,
tomboy-ng,0.39-1build2,ubuntu-noble,,
topcat,4.9-1,ubuntu-noble,,
topp,2.6.0+cleaned1-4build4,ubuntu-noble,,
topparser,1.3-3,ubuntu-noble,,
toppler,1.3-2,ubuntu-noble,,
torcs,1.3.7+dfsg-5build3,ubuntu-noble,,
tortoisehg,6.6.3-1,ubuntu-noble,,
torus-trooper,0.22.dfsg1-13,ubuntu-noble,,
totem,43.0-2ubuntu4,ubuntu-noble,,
toxic,0.11.1-3build3,ubuntu-noble,,
trabucco,1.5-1build2,ubuntu-noble,,
traceshark,0.9.14~beta-1build2,ubuntu-noble,,
trackballs,1.3.4-1,ubuntu-noble,,
trader,7.18-1,ubuntu-noble,,
transcend,0.3.dfsg2-4,ubuntu-noble,,
transcriber,1.5.1.1-10build1,ubuntu-noble,,
transgui,5.18.0+dfsg-3.1,ubuntu-noble,,
transmission-gtk,4.0.5-1build5,ubuntu-noble,,
transmission-qt,4.0.5-1build5,ubuntu-noble,,
transmission-remote-gtk,1.5.1-1build3,ubuntu-noble,,
traverso,0.49.6-1build5,ubuntu-noble,,
treeline,3.1.5-1,ubuntu-noble,,
treesheets,1.0.2-1.1build2,ubuntu-noble,,
treeviewx,0.5.1+git20100823.7e4d0e9-4build3,ubuntu-noble,,
tremotesf,2.6.0-1build2,ubuntu-noble,,
trigger-rally,0.6.6.1-3ubuntu1,ubuntu-noble,,
trimage,1.0.6-2,ubuntu-noble,,
triplane,1.0.8-3,ubuntu-noble,,
triplea,1.9.0.0.7062-2,ubuntu-noble,,
trophy,2.0.4-1build1,ubuntu-noble,,
trustedqsl,2.7.2-1build3,ubuntu-noble,,
tryton-client,6.0.34-1,ubuntu-noble,,
tuba,0.6.3-1build2,ubuntu-noble,,
tucnak,4.55-1build3,ubuntu-noble,,
tumiki-fighters,0.2.dfsg1-10,ubuntu-noble,,
tuna,0.15-1,ubuntu-noble,,
tuned-gtk,2.21.0-1ubuntu2,ubuntu-noble,,
tunnelx,20190701-1,ubuntu-noble,,
tutka,1.1.3-2.1build4,ubuntu-noble,,
tuxfootball,0.3.1-7build1,ubuntu-noble,,
tuxguitar,1.5.6+dfsg1-8build3,ubuntu-noble,,
tuxmath,2.0.3-9build2,ubuntu-noble,,
tuxpaint,0.9.28-sdl2-1build2,ubuntu-noble,,
tuxpaint-config,0.17rc1-1build3,ubuntu-noble,,
tuxpuck,0.8.2-12build2,ubuntu-noble,,
tuxtype,1.8.3-5.1build3,ubuntu-noble,,
tvtime,1.0.11-8build2,ubuntu-noble,,
twclock,3.5-1build2,ubuntu-noble,,
twinkle,1.10.2+dfsg-2build3,ubuntu-noble,,
twinvoicerecalc,0.0.20170711-1.1,ubuntu-noble,,
tworld,1.3.2-4,ubuntu-noble,,
twpsk,4.3-1build3,ubuntu-noble,,
typecatcher,0.4-0.1,ubuntu-noble,,
ubiquity-frontend-gtk,24.04.5,ubuntu-noble,,
ubiquity-frontend-kde,24.04.5,ubuntu-noble,,
ubuntu-kylin-software-center,3.3.4,ubuntu-noble,,
ubuntu-mate-default-settings,24.04.4,ubuntu-noble,,
ubuntu-mate-guide,22.04.0-0ubuntu1,ubuntu-noble,,
ubuntu-settings,24.04.5,ubuntu-noble,,
ubuntucinnamon-environment,24.04.3,ubuntu-noble,,
ubuntustudio-installer,1.18.4,ubuntu-noble,,
ubuntustudio-live-settings,24.04.26.7,ubuntu-noble,,
ubuntustudio-menu,0.86.1,ubuntu-noble,,
ubuntustudio-menu-add,0.2,ubuntu-noble,,
ucblogo,6.2.4-1build2,ubuntu-noble,,
ucrpf1host,0.0.20181108-1.1,ubuntu-noble,,
udav,8.0.1-7.1build1,ubuntu-noble,,
uefitool,0.28.0+A66-1build2,ubuntu-noble,,
ufoai,2.5-7build3,ubuntu-noble,,
ugene,49.1+dfsg-2build2,ubuntu-noble,,
uget,2.2.3-2build4,ubuntu-noble,,
uhexen2,1.5.9+git20230520.3380711+dfsg-1,ubuntu-noble,,
uim-gtk2.0,1.8.8-9.5,deepin-v23,,
uima-utils,2.10.2-4,deepin-v23,,
ukopp,4.9-3build2,ubuntu-noble,,
ukui-biometric-manager,1.0.3.1-1build3,ubuntu-noble,,
ukui-control-center,3.22.1.28-1,ubuntu-noble,,
ukui-notebook,3.1.1-1build2,ubuntu-noble,,
ukui-session-manager,4.0.0.1-1ubuntu2,ubuntu-noble,,
ukui-system-monitor,1.0.4-1build3,ubuntu-noble,,
ukwm,1.2.2-1,ubuntu-noble,,
ulcc,1.0.2-3build3,ubuntu-noble,,
umbrello,23.08.5-0ubuntu3,ubuntu-noble,,
umps3,3.0.5-1build3,ubuntu-noble,,
unicode-screensaver,0.5.2-4build2,ubuntu-noble,,
unison-2.53-gtk,2.53.3-2build2,ubuntu-noble,,
units-master,4.2.1-1,ubuntu-noble,,
unity-control-center,15.04.0+23.04.20230220-0ubuntu8,ubuntu-noble,,
unity-lens-photos,1.0+17.10.20170605-0ubuntu9,ubuntu-noble,,
unity-tweak-tool,0.0.7+-0ubuntu11,ubuntu-noble,,
unknown-horizons,2019.1-7,ubuntu-noble,,
uos-ai,2.3.0.1-1,deepin-v23,,
update-manager,24.04.9,ubuntu-noble,,
uqm,0.8.0+dfsg-2build2,ubuntu-noble,,
usb-creator-gtk,0.3.17,ubuntu-noble,,
usb-creator-kde,0.3.17,ubuntu-noble,,
usbview,3.1-1build2,ubuntu-noble,,
usermode,1.114-3build2,ubuntu-noble,,
utox,0.18.1-1build4,ubuntu-noble,,
v-sim,3.7.2-9build3,ubuntu-noble,,
vagalume,0.8.6-3build4,ubuntu-noble,,
val-and-rick,0.1a.dfsg1-7,ubuntu-noble,,
vala-panel,0.5.0-2build3,ubuntu-noble,,
valentina,0.7.52~dfsg-1build2,ubuntu-noble,,
vanilla-gnome-default-settings,23.04.0,ubuntu-noble,,
variety,0.8.12-1,ubuntu-noble,,
vcmi,1.4.1+dfsg-1build3,ubuntu-noble,,
vectoroids,1.1.0-16,ubuntu-noble,,
verbiste-gtk,0.1.48-1build3,ubuntu-noble,,
veroroute,2.38-1build2,ubuntu-noble,,
veusz,3.6.2-1.1,ubuntu-noble,,
veyon-configurator,4.7.5+repack1-1ubuntu5,ubuntu-noble,,
veyon-master,4.7.5+repack1-1ubuntu5,ubuntu-noble,,
viagee,3.7.2-1ubuntu1,ubuntu-noble,,
vice,3.7.1+dfsg1-2build3,ubuntu-noble,,
video-downloader,0.12.10-2,ubuntu-noble,,
view3dscene,4.2.0-4build2,ubuntu-noble,,
viewnior,1.8-3build2,ubuntu-noble,,
vifm,0.12-1build2,ubuntu-noble,,
viking,1.10-2build5,ubuntu-noble,,
vim-common,9.1.0777-1deepin1,deepin-v23,,
vim-gui-common,9.1.0777-1deepin1,deepin-v23,,
vinagre,3.22.0-8ubuntu5,ubuntu-noble,,
vino,3.22.0-6ubuntu5,ubuntu-noble,,
virt-manager,4.1.0-3ubuntu0.1,ubuntu-noble,,
virt-viewer,11.0-3build2,ubuntu-noble,,
virtualjaguar,2.1.3-2build6,ubuntu-noble,,
viruskiller,1.03-1+dfsg1-2build1,ubuntu-noble,,
visidata,3.0.2-1,ubuntu-noble,,
visolate,2.1.6~svn8+dfsg1-1.1build1,ubuntu-noble,,
visualvm,2.1.8-1,ubuntu-noble,,
vitables,3.0.2-4,ubuntu-noble,,
vite,1.2+svn+git4.c6c0ce7-8build2,ubuntu-noble,,
vitetris,0.59.1-2,ubuntu-noble,,
vkeybd,0.1.18d-4build3,ubuntu-noble,,
vlc,3.0.21-2,deepin-v23,,
vlc-plugin-bittorrent,2.15-1build3,ubuntu-noble,,
vmg,3.7.1-8build2,ubuntu-noble,,
vmpk,0.9.0-1build2,ubuntu-noble,,
voctomix-gui,1.3-6,ubuntu-noble,,
vodovod,1.10-5,ubuntu-noble,,
vokoscreen-ng,3.7.0-1build3,ubuntu-noble,,
volumecontrol.app,0.8-1build6,ubuntu-noble,,
vonsh,1.0+ds-0.1,ubuntu-noble,,
vor,0.5.8-1,ubuntu-noble,,
vorta,0.8.12-2,ubuntu-noble,,
vprerex,6.5.1-deepin1+rb1,deepin-v23,,
vvmplayer,2.5-1build1,ubuntu-noble,,
vym,2.6.11-3build3,ubuntu-noble,,
wadc,3.1-1,ubuntu-noble,,
wallch,4.0-0ubuntu12,ubuntu-noble,,
warmux,11.04.1+repack2-4build4,ubuntu-noble,,
warzone2100,4.4.2-1build3,ubuntu-noble,,
wavbreaker,0.16-3build3,ubuntu-noble,,
wavesurfer,1.8.8p5-1.1ubuntu1,ubuntu-noble,,
wdisplays,1.1.1-1build2,ubuntu-noble,,
webcamoid,9.1.1-1build6,ubuntu-noble,,
webhttrack,3.49.5-1build2,ubuntu-noble,,
webissues,1.1.5-10build2,ubuntu-noble,,
webscanserver,20240725.3.0.1879,deepin-v23,,
weka,3.6.14-4,ubuntu-noble,,
welle.io,2.4+ds-2build5,ubuntu-noble,,
wesnoth-1.16-core,1.16.11-1build3,ubuntu-noble,,
wfview,1.64-2build2,ubuntu-noble,,
whichwayisup,0.7.9-10,ubuntu-noble,,
whowatch,1.8.6-1,ubuntu-noble,,
widelands,1.1-4build4,ubuntu-noble,,
wifi-qr,0.3-1,ubuntu-noble,,
wike,2.1.0-1,ubuntu-noble,,
winetricks,20240105-2,ubuntu-noble,,
winff,1.6.3+dfsg-2build1,ubuntu-noble,,
wing,0.7-32build2,ubuntu-noble,,
wings3d,2.3-1,ubuntu-noble,,
winmage-sane-backend,20200616-1.5.7.015,deepin-v23,,
winmage-sane-backend-dual,20240911-4.6.10.053,deepin-v23,,
wiredpanda,4.1.12-1build2,ubuntu-noble,,
wireshark,4.4.0-1,deepin-v23,,
wizznic,0.9.9+dfsg-1,ubuntu-noble,,
wmaker-common,0.96.0-2build3,ubuntu-noble,,
wmauda,0.9-4build2,ubuntu-noble,,
wmbutton,0.7.1-2,ubuntu-noble,,
wmcalc,0.7-2,ubuntu-noble,,
wmdrawer,0.10.5-6.1build2,ubuntu-noble,,
wmforecast,1.9.0-1build2,ubuntu-noble,,
wmgtemp,1.2-3,ubuntu-noble,,
wmgui,0.6.91-4deepin1,deepin-v23,,
wmhdplop,0.9.12-1.1build2,ubuntu-noble,,
wmifs,1.9-2,ubuntu-noble,,
wmitime,0.5-3,ubuntu-noble,,
wmix,3.5-2build2,ubuntu-noble,,
wmmisc,1.2-2,ubuntu-noble,,
wmmixer,1.9-2,ubuntu-noble,,
wmmon,1.4-2,ubuntu-noble,,
wmmoonclock,1.30-2,ubuntu-noble,,
wmnut,0.69-1build2,ubuntu-noble,,
wmshutdown,1.6-2build2,ubuntu-noble,,
wmsysmon,0.8.1-1,ubuntu-noble,,
wmusic,2.1.1-1build2,ubuntu-noble,,
wmweather,2.4.7-3build2,ubuntu-noble,,
wolf4sdl,20230117-1,ubuntu-noble,,
woof-doom,14.1.0+dfsg-1build1,ubuntu-noble,,
wordgrinder-x11,0.8-1build2,ubuntu-noble,,
wordnet-gui,3.0-37,ubuntu-noble,,
wordwarvi,1.0.4-2build3,ubuntu-noble,,
worker,4.12.1-1build2,ubuntu-noble,,
workrave,1.10.52-2ubuntu1,ubuntu-noble,,
wpagui,2.10-deepin1,deepin-v23,,
wrapperfactory.app,0.1.0-5build5,ubuntu-noble,,
wsjtx,2.7.0~rc3+repack-1build2,ubuntu-noble,,
wxglade,1.0.5+repack-2,ubuntu-noble,,
wxhexeditor,0.24+repack-2build3,ubuntu-noble,,
wxmaxima,24.02.1-1build2,ubuntu-noble,,
x-tile,3.3+git20220708.9ec59c9-1,ubuntu-noble,,
x11vnc,0.9.16-10,ubuntu-noble,,
x2goclient,4.1.2.3-1build3,ubuntu-noble,,
x2godesktopsharing,3.2.0.0-2build3,ubuntu-noble,,
x2goserver-fmbindings,4.1.0.6-1.1build1,ubuntu-noble,,
x2gothinclient-minidesktop,1.5.0.1-10build2,ubuntu-noble,,
x3270,4.1ga10-1.1build2,ubuntu-noble,,
xabacus,8.5.1-1build2,ubuntu-noble,,
xaos,4.3.2-1build2,ubuntu-noble,,
xarchiver,0.5.4.22-1build2,ubuntu-noble,,
xastir,2.2.0-1build4,ubuntu-noble,,
xball,3.0.1+dfsg-1build2,ubuntu-noble,,
xbill,2.1-9ubuntu1,ubuntu-noble,,
xboard,4.9.1-2build3,ubuntu-noble,,
xbomb,2.2b-1build3,ubuntu-noble,,
xca,2.5.0-1ubuntu2,ubuntu-noble,,
xcas,1.9.0.93+dfsg2-2,ubuntu-noble,,
xcfa,5.0.2-2build3,ubuntu-noble,,
xchm,1.36-1build2,ubuntu-noble,,
xcrysden,1.6.2-4,ubuntu-noble,,
xcwcp,3.6.0-6.1build2,ubuntu-noble,,
xdaliclock,2.48-1build2,ubuntu-noble,,
xdemineur,2.1.1-21,ubuntu-noble,,
xdesktopwaves,1.3-4.1,ubuntu-noble,,
xdg-desktop-portal-gnome,46.2-0ubuntu1,ubuntu-noble,,
xdg-desktop-portal-gtk,1.15.1-1build2,ubuntu-noble,,
xdg-desktop-portal-kde,5.27.11-0ubuntu3,ubuntu-noble,,
xdg-desktop-portal-lxqt,0.5.0-0ubuntu6,ubuntu-noble,,
xdg-desktop-portal-xapp,1.0.4-1build2,ubuntu-noble,,
xdiagnose,3.8.12~24.04.1,ubuntu-noble,,
xdot,1.3-1,ubuntu-noble,,
xdrawchem,1.11.0-4build2,ubuntu-noble,,
xdx,2.91-2build2,ubuntu-noble,,
xfburn,0.7.0-1build2,ubuntu-noble,,
xfce4-appfinder,4.18.0-1build2,ubuntu-noble,,
xfce4-clipman,1.6.5-1build2,ubuntu-noble,,
xfce4-dict,0.8.6-1build2,ubuntu-noble,,
xfce4-notes,1.10.0-1build2,ubuntu-noble,,
xfce4-notifyd,0.9.4-1,ubuntu-noble,,
xfce4-panel,4.18.4-1ubuntu0.1,ubuntu-noble,,
xfce4-panel-profiles,1.0.14-1,ubuntu-noble,,
xfce4-power-manager,4.18.3-2build3,ubuntu-noble,,
xfce4-screensaver,4.18.3-1build1,ubuntu-noble,,
xfce4-screenshooter,1.10.5-1build1,ubuntu-noble,,
xfce4-sensors-plugin,1.4.4-1build2,ubuntu-noble,,
xfce4-session,4.18.3-1build2,ubuntu-noble,,
xfce4-settings,4.18.4-0ubuntu3,ubuntu-noble,,
xfce4-taskmanager,1.5.7-1build1,ubuntu-noble,,
xfce4-terminal,1.1.3-1build1,ubuntu-noble,,
xfdashboard,1.0.0-0ubuntu3,ubuntu-noble,,
xfdesktop4,4.18.1-1build3,ubuntu-noble,,
xfe,1.45-2,ubuntu-noble,,
xfig,3.2.9-2build3,ubuntu-noble,,
xfwm4,4.18.0-1build3,ubuntu-noble,,
xgalaga++,0.9-2build1,ubuntu-noble,,
xgalaga,2.1.1.0-6,ubuntu-noble,,
